date,ticker,bank,cohort,close
2022-04-28,AXISBANK.NS,Axis Bank,Private,775.9591674804688
2022-04-29,AXISBANK.NS,Axis Bank,Private,725.0112915039062
2022-05-02,AXISBANK.NS,Axis Bank,Private,723.7674560546875
2022-05-04,AXISBANK.NS,Axis Bank,Private,703.7167358398438
2022-05-05,AXISBANK.NS,Axis Bank,Private,698.8905639648438
2022-05-06,AXISBANK.NS,Axis Bank,Private,670.0831909179688
2022-05-09,AXISBANK.NS,Axis Bank,Private,660.4309692382812
2022-05-10,AXISBANK.NS,Axis Bank,Private,656.5004272460938
2022-05-11,AXISBANK.NS,Axis Bank,Private,669.038330078125
2022-05-12,AXISBANK.NS,Axis Bank,Private,646.4502563476562
2022-05-13,AXISBANK.NS,Axis Bank,Private,632.8176879882812
2022-05-16,AXISBANK.NS,Axis Bank,Private,635.8028564453125
2022-05-17,AXISBANK.NS,Axis Bank,Private,651.72412109375
2022-05-18,AXISBANK.NS,Axis Bank,Private,656.2019653320312
2022-05-19,AXISBANK.NS,Axis Bank,Private,646.9976196289062
2022-05-20,AXISBANK.NS,Axis Bank,Private,669.78466796875
2022-05-23,AXISBANK.NS,Axis Bank,Private,672.0235595703125
2022-05-24,AXISBANK.NS,Axis Bank,Private,660.779296875
2022-05-25,AXISBANK.NS,Axis Bank,Private,661.724609375
2022-05-26,AXISBANK.NS,Axis Bank,Private,679.8847045898438
2022-05-27,AXISBANK.NS,Axis Bank,Private,684.9098510742188
2022-05-30,AXISBANK.NS,Axis Bank,Private,690.2334594726562
2022-05-31,AXISBANK.NS,Axis Bank,Private,681.8251342773438
2022-06-01,AXISBANK.NS,Axis Bank,Private,682.6708374023438
2022-06-02,AXISBANK.NS,Axis Bank,Private,688.1438598632812
2022-06-03,AXISBANK.NS,Axis Bank,Private,673.9639282226562
2022-06-06,AXISBANK.NS,Axis Bank,Private,668.8890991210938
2022-06-07,AXISBANK.NS,Axis Bank,Private,662.5703735351562
2022-06-08,AXISBANK.NS,Axis Bank,Private,655.3561401367188
2022-06-09,AXISBANK.NS,Axis Bank,Private,658.0427856445312
2022-06-10,AXISBANK.NS,Axis Bank,Private,657.4457397460938
2022-06-13,AXISBANK.NS,Axis Bank,Private,645.7536010742188
2022-06-14,AXISBANK.NS,Axis Bank,Private,647.5447998046875
2022-06-15,AXISBANK.NS,Axis Bank,Private,647.2960205078125
2022-06-16,AXISBANK.NS,Axis Bank,Private,631.77294921875
2022-06-17,AXISBANK.NS,Axis Bank,Private,632.0714111328125
2022-06-20,AXISBANK.NS,Axis Bank,Private,625.2053833007812
2022-06-21,AXISBANK.NS,Axis Bank,Private,633.364990234375
2022-06-22,AXISBANK.NS,Axis Bank,Private,623.7127685546875
2022-06-23,AXISBANK.NS,Axis Bank,Private,626.2501831054688
2022-06-24,AXISBANK.NS,Axis Bank,Private,630.8772583007812
2022-06-27,AXISBANK.NS,Axis Bank,Private,633.9619750976562
2022-06-28,AXISBANK.NS,Axis Bank,Private,639.1862182617188
2022-06-29,AXISBANK.NS,Axis Bank,Private,622.4688720703125
2022-06-30,AXISBANK.NS,Axis Bank,Private,633.6634521484375
2022-07-01,AXISBANK.NS,Axis Bank,Private,640.7783203125
2022-07-04,AXISBANK.NS,Axis Bank,Private,651.126953125
2022-07-05,AXISBANK.NS,Axis Bank,Private,645.3058471679688
2022-07-06,AXISBANK.NS,Axis Bank,Private,654.7093505859375
2022-07-07,AXISBANK.NS,Axis Bank,Private,655.9052124023438
2022-07-08,AXISBANK.NS,Axis Bank,Private,666.86767578125
2022-07-11,AXISBANK.NS,Axis Bank,Private,677.5311889648438
2022-07-12,AXISBANK.NS,Axis Bank,Private,673.8936767578125
2022-07-13,AXISBANK.NS,Axis Bank,Private,677.5810546875
2022-07-14,AXISBANK.NS,Axis Bank,Private,665.9707641601562
2022-07-15,AXISBANK.NS,Axis Bank,Private,659.9413452148438
2022-07-18,AXISBANK.NS,Axis Bank,Private,682.1653442382812
2022-07-19,AXISBANK.NS,Axis Bank,Private,698.2103881835938
2022-07-20,AXISBANK.NS,Axis Bank,Private,703.2930297851562
2022-07-21,AXISBANK.NS,Axis Bank,Private,713.109375
2022-07-22,AXISBANK.NS,Axis Bank,Private,728.2576293945312
2022-07-25,AXISBANK.NS,Axis Bank,Private,724.869140625
2022-07-26,AXISBANK.NS,Axis Bank,Private,704.0404663085938
2022-07-27,AXISBANK.NS,Axis Bank,Private,716.497802734375
2022-07-28,AXISBANK.NS,Axis Bank,Private,723.4241333007812
2022-07-29,AXISBANK.NS,Axis Bank,Private,722.2780151367188
2022-08-01,AXISBANK.NS,Axis Bank,Private,728.307373046875
2022-08-02,AXISBANK.NS,Axis Bank,Private,727.9585571289062
2022-08-03,AXISBANK.NS,Axis Bank,Private,728.0084228515625
2022-08-04,AXISBANK.NS,Axis Bank,Private,719.1387329101562
2022-08-05,AXISBANK.NS,Axis Bank,Private,726.0152587890625
2022-08-08,AXISBANK.NS,Axis Bank,Private,743.007080078125
2022-08-10,AXISBANK.NS,Axis Bank,Private,736.4794921875
2022-08-11,AXISBANK.NS,Axis Bank,Private,756.26171875
2022-08-12,AXISBANK.NS,Axis Bank,Private,757.9559326171875
2022-08-16,AXISBANK.NS,Axis Bank,Private,762.0420532226562
2022-08-17,AXISBANK.NS,Axis Bank,Private,769.4664916992188
2022-08-18,AXISBANK.NS,Axis Bank,Private,762.4405517578125
2022-08-19,AXISBANK.NS,Axis Bank,Private,754.9163818359375
2022-08-22,AXISBANK.NS,Axis Bank,Private,739.3197021484375
2022-08-23,AXISBANK.NS,Axis Bank,Private,744.501953125
2022-08-24,AXISBANK.NS,Axis Bank,Private,747.5914916992188
2022-08-25,AXISBANK.NS,Axis Bank,Private,740.8145751953125
2022-08-26,AXISBANK.NS,Axis Bank,Private,742.3593139648438
2022-08-29,AXISBANK.NS,Axis Bank,Private,726.214599609375
2022-08-30,AXISBANK.NS,Axis Bank,Private,748.9368286132812
2022-09-01,AXISBANK.NS,Axis Bank,Private,741.6119384765625
2022-09-02,AXISBANK.NS,Axis Bank,Private,747.6412353515625
2022-09-05,AXISBANK.NS,Axis Bank,Private,753.5210571289062
2022-09-06,AXISBANK.NS,Axis Bank,Private,747.4419555664062
2022-09-07,AXISBANK.NS,Axis Bank,Private,752.8235473632812
2022-09-08,AXISBANK.NS,Axis Bank,Private,777.0905151367188
2022-09-09,AXISBANK.NS,Axis Bank,Private,782.1730346679688
2022-09-12,AXISBANK.NS,Axis Bank,Private,798.2680053710938
2022-09-13,AXISBANK.NS,Axis Bank,Private,802.8024291992188
2022-09-14,AXISBANK.NS,Axis Bank,Private,800.31103515625
2022-09-15,AXISBANK.NS,Axis Bank,Private,787.305419921875
2022-09-16,AXISBANK.NS,Axis Bank,Private,786.6078491210938
2022-09-19,AXISBANK.NS,Axis Bank,Private,795.3778076171875
2022-09-20,AXISBANK.NS,Axis Bank,Private,809.9779052734375
2022-09-21,AXISBANK.NS,Axis Bank,Private,803.799072265625
2022-09-22,AXISBANK.NS,Axis Bank,Private,786.5082397460938
2022-09-23,AXISBANK.NS,Axis Bank,Private,765.978515625
2022-09-26,AXISBANK.NS,Axis Bank,Private,740.067138671875
2022-09-27,AXISBANK.NS,Axis Bank,Private,734.984619140625
2022-09-28,AXISBANK.NS,Axis Bank,Private,714.00634765625
2022-09-29,AXISBANK.NS,Axis Bank,Private,716.5476684570312
2022-09-30,AXISBANK.NS,Axis Bank,Private,730.6992797851562
2022-10-03,AXISBANK.NS,Axis Bank,Private,720.284912109375
2022-10-04,AXISBANK.NS,Axis Bank,Private,740.2664794921875
2022-10-06,AXISBANK.NS,Axis Bank,Private,752.5245361328125
2022-10-07,AXISBANK.NS,Axis Bank,Private,753.12255859375
2022-10-10,AXISBANK.NS,Axis Bank,Private,774.2003173828125
2022-10-11,AXISBANK.NS,Axis Bank,Private,782.8707275390625
2022-10-12,AXISBANK.NS,Axis Bank,Private,805.9417114257812
2022-10-13,AXISBANK.NS,Axis Bank,Private,799.2645874023438
2022-10-14,AXISBANK.NS,Axis Bank,Private,797.7696533203125
2022-10-17,AXISBANK.NS,Axis Bank,Private,811.3731689453125
2022-10-18,AXISBANK.NS,Axis Bank,Private,813.5656127929688
2022-10-19,AXISBANK.NS,Axis Bank,Private,827.01953125
2022-10-20,AXISBANK.NS,Axis Bank,Private,823.033203125
2022-10-21,AXISBANK.NS,Axis Bank,Private,897.3289794921875
2022-10-24,AXISBANK.NS,Axis Bank,Private,906.3480834960938
2022-10-25,AXISBANK.NS,Axis Bank,Private,899.7705688476562
2022-10-27,AXISBANK.NS,Axis Bank,Private,912.0286865234375
2022-10-28,AXISBANK.NS,Axis Bank,Private,899.9699096679688
2022-10-31,AXISBANK.NS,Axis Bank,Private,902.9098510742188
2022-11-01,AXISBANK.NS,Axis Bank,Private,868.776611328125
2022-11-02,AXISBANK.NS,Axis Bank,Private,860.6046752929688
2022-11-03,AXISBANK.NS,Axis Bank,Private,861.1029663085938
2022-11-04,AXISBANK.NS,Axis Bank,Private,865.1390380859375
2022-11-07,AXISBANK.NS,Axis Bank,Private,869.9725341796875
2022-11-09,AXISBANK.NS,Axis Bank,Private,870.7200927734375
2022-11-10,AXISBANK.NS,Axis Bank,Private,840.8223266601562
2022-11-11,AXISBANK.NS,Axis Bank,Private,847.7984619140625
2022-11-14,AXISBANK.NS,Axis Bank,Private,848.097412109375
2022-11-15,AXISBANK.NS,Axis Bank,Private,855.721435546875
2022-11-16,AXISBANK.NS,Axis Bank,Private,852.4824829101562
2022-11-17,AXISBANK.NS,Axis Bank,Private,855.2728271484375
2022-11-18,AXISBANK.NS,Axis Bank,Private,856.26953125
2022-11-21,AXISBANK.NS,Axis Bank,Private,867.0824584960938
2022-11-22,AXISBANK.NS,Axis Bank,Private,867.0824584960938
2022-11-23,AXISBANK.NS,Axis Bank,Private,871.7166137695312
2022-11-24,AXISBANK.NS,Axis Bank,Private,875.553466796875
2022-11-25,AXISBANK.NS,Axis Bank,Private,884.7221069335938
2022-11-28,AXISBANK.NS,Axis Bank,Private,888.6586303710938
2022-11-29,AXISBANK.NS,Axis Bank,Private,889.5057373046875
2022-11-30,AXISBANK.NS,Axis Bank,Private,898.1760864257812
2022-12-01,AXISBANK.NS,Axis Bank,Private,900.7671508789062
2022-12-02,AXISBANK.NS,Axis Bank,Private,902.0628051757812
2022-12-05,AXISBANK.NS,Axis Bank,Private,896.133056640625
2022-12-06,AXISBANK.NS,Axis Bank,Private,901.564453125
2022-12-07,AXISBANK.NS,Axis Bank,Private,911.5303955078125
2022-12-08,AXISBANK.NS,Axis Bank,Private,936.1461181640625
2022-12-09,AXISBANK.NS,Axis Bank,Private,930.515380859375
2022-12-12,AXISBANK.NS,Axis Bank,Private,935.4486083984375
2022-12-13,AXISBANK.NS,Axis Bank,Private,941.3782348632812
2022-12-14,AXISBANK.NS,Axis Bank,Private,939.1856689453125
2022-12-15,AXISBANK.NS,Axis Bank,Private,934.9502563476562
2022-12-16,AXISBANK.NS,Axis Bank,Private,931.9105224609375
2022-12-19,AXISBANK.NS,Axis Bank,Private,942.9727172851562
2022-12-20,AXISBANK.NS,Axis Bank,Private,946.5106201171875
2022-12-21,AXISBANK.NS,Axis Bank,Private,929.1201782226562
2022-12-22,AXISBANK.NS,Axis Bank,Private,916.41357421875
2022-12-23,AXISBANK.NS,Axis Bank,Private,903.5078125
2022-12-26,AXISBANK.NS,Axis Bank,Private,925.532470703125
2022-12-27,AXISBANK.NS,Axis Bank,Private,929.0205078125
2022-12-28,AXISBANK.NS,Axis Bank,Private,921.5460815429688
2022-12-29,AXISBANK.NS,Axis Bank,Private,931.3624267578125
2022-12-30,AXISBANK.NS,Axis Bank,Private,930.5651245117188
2023-01-02,AXISBANK.NS,Axis Bank,Private,938.3883666992188
2023-01-03,AXISBANK.NS,Axis Bank,Private,959.017822265625
2023-01-04,AXISBANK.NS,Axis Bank,Private,954.184326171875
2023-01-05,AXISBANK.NS,Axis Bank,Private,946.3113403320312
2023-01-06,AXISBANK.NS,Axis Bank,Private,936.6942749023438
2023-01-09,AXISBANK.NS,Axis Bank,Private,955.4799194335938
2023-01-10,AXISBANK.NS,Axis Bank,Private,948.9024047851562
2023-01-11,AXISBANK.NS,Axis Bank,Private,946.5106201171875
2023-01-12,AXISBANK.NS,Axis Bank,Private,932.3590698242188
2023-01-13,AXISBANK.NS,Axis Bank,Private,930.9638061523438
2023-01-16,AXISBANK.NS,Axis Bank,Private,910.0355224609375
2023-01-17,AXISBANK.NS,Axis Bank,Private,914.5699462890625
2023-01-18,AXISBANK.NS,Axis Bank,Private,920.8484497070312
2023-01-19,AXISBANK.NS,Axis Bank,Private,925.532470703125
2023-01-20,AXISBANK.NS,Axis Bank,Private,927.3761596679688
2023-01-23,AXISBANK.NS,Axis Bank,Private,929.5188598632812
2023-01-24,AXISBANK.NS,Axis Bank,Private,907.0955200195312
2023-01-25,AXISBANK.NS,Axis Bank,Private,889.306396484375
2023-01-27,AXISBANK.NS,Axis Bank,Private,870.7698364257812
2023-01-30,AXISBANK.NS,Axis Bank,Private,868.8762817382812
2023-01-31,AXISBANK.NS,Axis Bank,Private,868.6271362304688
2023-02-01,AXISBANK.NS,Axis Bank,Private,854.3261108398438
2023-02-02,AXISBANK.NS,Axis Bank,Private,865.4879150390625
2023-02-03,AXISBANK.NS,Axis Bank,Private,879.5896606445312
2023-02-06,AXISBANK.NS,Axis Bank,Private,879.6395263671875
2023-02-07,AXISBANK.NS,Axis Bank,Private,876.1016235351562
2023-02-08,AXISBANK.NS,Axis Bank,Private,868.776611328125
2023-02-09,AXISBANK.NS,Axis Bank,Private,864.740478515625
2023-02-10,AXISBANK.NS,Axis Bank,Private,864.2919921875
2023-02-13,AXISBANK.NS,Axis Bank,Private,856.1697998046875
2023-02-14,AXISBANK.NS,Axis Bank,Private,867.7800903320312
2023-02-15,AXISBANK.NS,Axis Bank,Private,865.3384399414062
2023-02-16,AXISBANK.NS,Axis Bank,Private,861.8005981445312
2023-02-17,AXISBANK.NS,Axis Bank,Private,851.984130859375
2023-02-20,AXISBANK.NS,Axis Bank,Private,843.8619384765625
2023-02-21,AXISBANK.NS,Axis Bank,Private,841.171142578125
2023-02-22,AXISBANK.NS,Axis Bank,Private,830.5076293945312
2023-02-23,AXISBANK.NS,Axis Bank,Private,841.4700927734375
2023-02-24,AXISBANK.NS,Axis Bank,Private,848.49609375
2023-02-27,AXISBANK.NS,Axis Bank,Private,851.43603515625
2023-02-28,AXISBANK.NS,Axis Bank,Private,841.220947265625
2023-03-01,AXISBANK.NS,Axis Bank,Private,862.19921875
2023-03-02,AXISBANK.NS,Axis Bank,Private,842.5663452148438
2023-03-03,AXISBANK.NS,Axis Bank,Private,849.7418212890625
2023-03-06,AXISBANK.NS,Axis Bank,Private,856.5684814453125
2023-03-08,AXISBANK.NS,Axis Bank,Private,858.0135498046875
2023-03-09,AXISBANK.NS,Axis Bank,Private,864.840087890625
2023-03-10,AXISBANK.NS,Axis Bank,Private,848.994384765625
2023-03-13,AXISBANK.NS,Axis Bank,Private,829.5110473632812
2023-03-14,AXISBANK.NS,Axis Bank,Private,830.00927734375
2023-03-15,AXISBANK.NS,Axis Bank,Private,821.2393798828125
2023-03-16,AXISBANK.NS,Axis Bank,Private,827.7171630859375
2023-03-17,AXISBANK.NS,Axis Bank,Private,834.5438842773438
2023-03-20,AXISBANK.NS,Axis Bank,Private,834.6932983398438
2023-03-21,AXISBANK.NS,Axis Bank,Private,852.6817626953125
2023-03-22,AXISBANK.NS,Axis Bank,Private,846.7520751953125
2023-03-23,AXISBANK.NS,Axis Bank,Private,845.9049072265625
2023-03-24,AXISBANK.NS,Axis Bank,Private,837.0353393554688
2023-03-27,AXISBANK.NS,Axis Bank,Private,830.5076293945312
2023-03-28,AXISBANK.NS,Axis Bank,Private,829.6107788085938
2023-03-29,AXISBANK.NS,Axis Bank,Private,839.72607421875
2023-03-31,AXISBANK.NS,Axis Bank,Private,855.5718383789062
