scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
152162,Bajaj Finserv Banking and PSU Fund,Direct Plan,Growth,12.233,19-Aug-2026,Bajaj Finserv Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
152167,Bajaj Finserv Banking and PSU Fund,Regular Plan,Monthly IDCW,10.9012,19-Aug-2026,Bajaj Finserv Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
121936,Bandhan Banking and PSU Fund,Direct Plan,Annual IDCW,12.4155,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
127471,Bandhan Banking and PSU Fund,Direct Plan,Daily IDCW,10.4688,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
121934,Bandhan Banking and PSU Fund,Direct Plan,Fortnightly IDCW,10.457,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
121279,Bandhan Banking and PSU Fund,Direct Plan,Growth,27.1238,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
121281,Bandhan Banking and PSU Fund,Direct Plan,IDCW,14.2677,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
121935,Bandhan Banking and PSU Fund,Direct Plan,Monthly IDCW,10.4687,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
121938,Bandhan Banking and PSU Fund,Direct Plan,Quarterly IDCW,11.071,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
121933,Bandhan Banking and PSU Fund,Regular Plan,Annual IDCW,11.4165,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
127470,Bandhan Banking and PSU Fund,Regular Plan,Daily IDCW,10.8701,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
121931,Bandhan Banking and PSU Fund,Regular Plan,Fortnightly IDCW,10.612,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
121280,Bandhan Banking and PSU Fund,Regular Plan,Growth,26.2655,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
121282,Bandhan Banking and PSU Fund,Regular Plan,IDCW,14.1832,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
121932,Bandhan Banking and PSU Fund,Regular Plan,Monthly IDCW,10.712,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
121937,Bandhan Banking and PSU Fund,Regular Plan,Quarterly IDCW,10.9618,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
150505,Canara Robeco Banking and PSU Debt Fund,Direct Plan,Growth Option,12.9205,19-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
150507,Canara Robeco Banking and PSU Debt Fund,Direct Plan,IDCW Payout,10.8316,19-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
150503,Canara Robeco Banking and PSU Debt Fund,Regular Plan,Growth Option,12.7648,19-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
150504,Canara Robeco Banking and PSU Debt Fund,Regular Plan,IDCW (Payout/ Reinvestment),10.7101,19-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
124175,DSP Banking & PSU Debt Fund,Direct Plan,Growth,26.4098,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
124178,DSP Banking & PSU Debt Fund,Direct Plan,IDCW,10.6584,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
124182,DSP Banking & PSU Debt Fund,Direct Plan,Daily IDCW Reinvestment,10.1721,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
124176,DSP Banking & PSU Debt Fund,Direct Plan,Monthly IDCW,10.4437,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
124177,DSP Banking & PSU Debt Fund,Direct Plan,Quarterly IDCW,10.4951,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
124183,DSP Banking & PSU Debt Fund,Direct Plan,Weekly IDCW,10.1714,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
124172,DSP Banking & PSU Debt Fund,Regular Plan,Growth,25.4278,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
124174,DSP Banking & PSU Debt Fund,Regular Plan,IDCW,10.6437,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
124173,DSP Banking & PSU Debt Fund,Regular Plan,Daily IDCW Reinvestment,10.1716,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
124180,DSP Banking & PSU Debt Fund,Regular Plan,Monthly IDCW,10.4298,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
124181,DSP Banking & PSU Debt Fund,Regular Plan,Quarterly IDCW,10.4822,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
124179,DSP Banking & PSU Debt Fund,Regular Plan,Weekly IDCW,10.1709,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
140286,Edelweiss Banking and PSU Debt Fund,Direct Plan,Growth,27.0413,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
140288,Edelweiss Banking and PSU Debt Fund,Direct Plan,IDCW,18.7311,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
140291,Edelweiss Banking and PSU Debt Fund,Direct Plan,Fortnightly IDCW,14.3501,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
140293,Edelweiss Banking and PSU Debt Fund,Direct Plan,Monthly IDCW,10.9508,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
140290,Edelweiss Banking and PSU Debt Fund,Direct Plan,Weekly IDCW,10.5521,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
140283,Edelweiss Banking and PSU Debt Fund,Regular Plan,Growth,26.0076,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
140284,Edelweiss Banking and PSU Debt Fund,Regular Plan,IDCW,17.7793,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
140294,Edelweiss Banking and PSU Debt Fund,Regular Plan,Fortnightly IDCW,13.8737,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
140292,Edelweiss Banking and PSU Debt Fund,Regular Plan,Monthly IDCW,11.1958,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
140289,Edelweiss Banking and PSU Debt Fund,Regular Plan,Weekly IDCW,10.145,19-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
129008,Franklin India Banking & PSU Debt Fund,Direct Plan,Growth,25.2382,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
129006,Franklin India Banking & PSU Debt Fund,Regular Plan,Growth,24.0764,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
129009,Franklin India Banking & PSU Debt Fund,Direct Plan,IDCW,11.6001,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
129007,Franklin India Banking & PSU Debt Fund,Regular Plan,IDCW,10.9663,19-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
128628,HDFC Banking and PSU Debt Fund,Regular Plan,Growth Option,24.4295,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
128629,HDFC Banking and PSU Debt Fund,Direct Plan,Growth Option,25.5444,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
128627,HDFC Banking and PSU Debt Fund,Regular Plan,IDCW Option,10.1326,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
128626,HDFC Banking and PSU Debt Fund,Direct Plan,IDCW Option,10.0236,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
112343,ICICI Prudential Banking & PSU Debt Fund,Regular Plan,Daily IDCW,10.0549,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
112344,ICICI Prudential Banking & PSU Debt Fund,Regular Plan,Weekly IDCW,10.2427,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
130897,ICICI Prudential Banking & PSU Debt Fund,,,15.8889,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
120257,ICICI Prudential Banking & PSU Debt Fund,Direct Plan,Daily IDCW,10.2538,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
120256,ICICI Prudential Banking & PSU Debt Fund,Direct Plan,Growth,36.4864,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
120258,ICICI Prudential Banking & PSU Debt Fund,Direct Plan,Quarterly IDCW,13.2323,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
120255,ICICI Prudential Banking & PSU Debt Fund,Direct Plan,Weekly IDCW,10.3708,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
130950,ICICI Prudential Banking & PSU Debt Fund,,,13.8665,10-Apr-2018,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
131148,ICICI Prudential Banking & PSU Debt Fund,,,13.1098,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
112342,ICICI Prudential Banking & PSU Debt Fund,Regular Plan,Growth,34.8674,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
116174,ICICI Prudential Banking & PSU Debt Fund,Regular Plan,Quarterly IDCW,11.1943,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
131147,ICICI Prudential Banking & PSU Debt Fund,,,12.9261,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
113247,ICICI Prudential Banking & PSU Debt Fund,,,10.0122,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
113242,ICICI Prudential Banking & PSU Debt Fund,,,21.631,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
113243,ICICI Prudential Banking & PSU Debt Fund,,,10.3305,20-Aug-2015,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
148534,ITI Banking & PSU Debt Fund,Direct Plan,Growth Option,14.2132,19-Aug-2026,ITI Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
148536,ITI Banking & PSU Debt Fund,Direct Plan,IDCW Option,14.2115,19-Aug-2026,ITI Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
148535,ITI Banking & PSU Debt Fund,Regular Plan,Growth Option,13.7662,19-Aug-2026,ITI Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
148533,ITI Banking & PSU Debt Fund,Regular Plan,IDCW Option,13.7674,19-Aug-2026,ITI Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
123690,Kotak Banking and PSU Debt Fund,Regular Plan,Growth,69.692,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
123691,Kotak Banking and PSU Debt Fund,Regular Plan,Payout of Income Distribution cum capital withdrawal option- Direct,13.0937,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
123689,Kotak Banking and PSU Debt Fund,Direct Plan,Annual Dividend,17.1427,15-Sep-2017,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
123693,Kotak Banking and PSU Debt Fund,Direct Plan,Growth,72.9033,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
123692,Kotak Banking and PSU Debt Fund,Direct Plan,Monthly Payout of Income Distribution cum capital withdrawal option,10.2404,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
120337,LIC MF Banking & PSU Fund,Direct Plan,Daily IDCW,14.309,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
120338,LIC MF Banking & PSU Fund,Direct Plan,Growth,40.0415,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
120339,LIC MF Banking & PSU Fund,Direct Plan,Monthly IDCW,15.0801,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
120336,LIC MF Banking & PSU Fund,Direct Plan,Weekly IDCW,10.0559,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
105822,LIC MF Banking & PSU Fund,Regular Plan,Daily IDCW,11.8525,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
105823,LIC MF Banking & PSU Fund,Regular Plan,Growth,36.9422,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
105856,LIC MF Banking & PSU Fund,Regular Plan,Monthly IDCW,13.8261,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
105857,LIC MF Banking & PSU Fund,Regular Plan,Weekly IDCW,10.387,19-Aug-2026,LIC Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134555,Nippon India Banking and PSU Fund,Direct Plan,IDCW Option,22.9422,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134553,Nippon India Banking and PSU Fund,Regular Plan,WEEKLY IDCW Option,10.2773,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134547,Nippon India Banking and PSU Fund,Direct Plan,Growth Option,22.9422,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134550,Nippon India Banking and PSU Fund,Direct Plan,MONTHLY IDCW Option,10.8203,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134556,Nippon India Banking and PSU Fund,Direct Plan,QUARTERLY IDCW Option,10.9407,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134554,Nippon India Banking and PSU Fund,Direct Plan,WEEKLY IDCW Option,10.2764,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134548,Nippon India Banking and PSU Fund,Regular Plan,IDCW Option,22.0089,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134549,Nippon India Banking and PSU Fund,Regular Plan,MONTHLY IDCW Option,10.7472,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134551,Nippon India Banking and PSU Fund,Regular Plan,QUARTERLY IDCW Option,10.8709,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134552,Nippon India Banking and PSU Fund,Direct Plan,Bonus Option,22.9415,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134546,Nippon India Banking and PSU Fund,Regular Plan,Bonus Option,12.3452,02-Feb-2018,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134545,Nippon India Banking and PSU Fund,Regular Plan,Growth Option,22.0089,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
125502,SBI BANKING & PSU FUND,Direct Plan,IDCW,1555.4499,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
125503,SBI BANKING & PSU FUND,Direct Plan,Growth,3531.323,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
125505,SBI BANKING & PSU FUND,Direct Plan,IDCW,1321.639,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
125504,SBI BANKING & PSU FUND,Direct Plan,IDCW,1551.9963,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
125498,SBI BANKING & PSU FUND,Regular Plan,Growth,3308.4228,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
125499,SBI BANKING & PSU FUND,Regular Plan,IDCW,1509.3944,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
125501,SBI BANKING & PSU FUND,Regular Plan,IDCW,1229.732,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
125500,SBI BANKING & PSU FUND,Regular Plan,IDCW,1509.036,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134363,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Direct Plan,GROWTH,11.7065,17-Mar-2017,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134370,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),11.4008,17-Mar-2017,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134369,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),10.6356,31-Mar-2016,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134355,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Regular Plan,Bonus,11.6319,17-Feb-2017,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134358,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),11.6582,17-Mar-2017,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134356,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Regular Plan,GROWTH,11.6493,17-Mar-2017,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134359,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),11.1411,17-Mar-2017,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134361,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Regular Plan,Bonus,11.1681,16-Aug-2016,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134362,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),11.0236,17-Mar-2017,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
134360,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),10.1418,17-Mar-2017,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
119629,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Direct Plan,Bonus,21.8981,27-Jun-2025,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
119627,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),10.23,28-Jun-2024,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Direct Plan,GROWTH,46.4918,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
119626,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),11.5742,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
118326,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund),Regular Plan,Bonus,21.7644,27-Jun-2025,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Banking and PSU Fund),Debt
